// A Long Day of Fun|z@BK|cAGTR APRC
// Abrasive Accordion|z@BK|aACDN APRC
Porch Blues|i@KM|cAGTR APNO HMCA
Porch Swing Days - faster|i@KM|rAGTR APRC BASS VOCL
Porch Swing Days - slower|i@KM|rAGTR APRC BASS VOCL
Power Restored|i@KM|fAPRC CLNT FLUT GLCK STRS TIMP TRBN TUBA
// Primer Post Braces|b@BK|nHPRC VOCL
Prelude in C - BWV 846|i@KM & @JB|rAPNO
Presenterator|i@KM|hAPRC SYNZ
Private Eye|i@KM|fAPRC BASS HORN TRBN TRPT
Pulse Rock|i@KM|nAPRC BASS EGTR
Pure Attitude|i@KM|nEPRC HARP HORN STRS SYNZ TRBN TRPT
Pyro Flow|i@KM|aAPNO APRC BASS SYNZ
// Questions of Time|z@BK|fEPNO HARP
Quinns Song-A New Man|i@KM & @FC|sAPNO TIMP STRS VOCL
Quinns Song-First Night|i@KM & @FC|fAPNO SYNZ
Quinns Song-The Dance Begins|i@KM & @FC|sAPNO STRS
Quirky Dog|i@KM|hAPNO APRC BASS SYNZ TRPT
Rainbows|i@KM|hAPRC BASS MRBA UKLE
Ranz des Vaches|i@KM & @GR|cBASN FLUT OBOE PIZZ
Raving Energy|i@KM|aEPRC SYNZ
Raving Energy (faster)|i@KM|aEPRC SYNZ
Raw|i@KM|nAPRC BASS
Relaxing Piano Music|i@KM|cAPNO SYNZ
Relent|i@KM|sCLNT HARP
RetroFuture Clean|i@KM|aAPRC BASS EGTR JORG
Reunited|i@KM|rAPNO APRC STRS
Revival|i@KM|cAPRC BASS EGTR EPNO VOCL
Riptide|i@KM|hAPRC BASS EGTR
Rising|i@KM|fAPRC EPRC STRS SYNZ VOCL
Rising Tide|i@KM|cEPRC SYNZ
Rising Tide (faster)|i@KM|cEPRC SYNZ
Robo-Western|i@KM|aBASS EGTR EPRC STRS SYNZ
Robobozo|i@KM|fAPRC EGTR JORG SYNZ
Rocket|i@KM|aEGTR EPRC STRS SYNZ VOCL
Rocket Power|i@KM|aBASS EGTR EPRC JORG
Rollin at 5|i@KM|nAPNO APRC BASS TRBN TRPT
Rollin at 5 - electronic|i@KM|nEPRC SYNZ
Royal Coupling|i@KM|rAPRC CLNT FLUT HORN STRS TIMP TRBN TUBA
Run Amok|i@KM|hAPRC BASN CLNT MRBA OBOE PIZZ TRBN TRPT TUBA
Salty Ditty|i@KM|hEPRC SYNZ
Samba Isobel|i@KM|rAPNO APRC BASS
Sax Rock and Roll|i@KM|aAPRC BASS EGTR SAXO TRPT
Scheming Weasel faster|i@KM|fAPRC BASN BASS CLNT CLST GLCK OBOE
Screen Saver|i@KM|cSYNZ VOCL
Secret of Tiki Island|i@KM & @BT|fAGTR APNO APRC BASS JORG VIBE VOCL
Secrets of the Schoolyard|i@KM|fEPRC SYNZ
Sergio's Magic Dustbin|i@KM|aAPRC BASN CLNT FLUT GLCK HORN MRBA TRBN TRPT TUBA WHSL XYLO
Seven March|i@KM|fAPRC SYNZ
Shades of Spring|i@KM|sAPNO APRC BASS
Shaving Mirror|i@KM|hAPRC BASS EGTR JORG TRPT
Shenyang|i@KM|hAPRC ENST
Sheep May Safely Graze - BWV 208|i@KM & @JB|rCLST HARP MRBA VIBE
Shiny Tech|i@KM|hEPRC SYNZ
Shiny Tech2|i@KM|nEPRC SYNZ
Shores of Avalon|i@KM|sAPNO SYNZ VOCL
Show Your Moves|i@KM|hEPRC SYNZ
Sidewalk Shade|i@KM|cAPNO APRC BASS VIBE
Sidewalk Shade - slower|i@KM|cAPNO APRC BASS VIBE
Silly Fun|i@KM|hAPRC BELL HPRC SYNZ WHSL
Silver Blue Light|i@KM|cAGTR SYNZ
// Simple EP Loop|z@BK|hEPNO EPRC VOCL
Slow Burn|i@KM|hAPRC BASS EGTR JORG
Slow Heat|i@KM|cAPRC MRBA
Smash Sketch|i@KM|aBASS EPRC EPNO JORG
Smooth Lovin|i@KM|rAGTR APNO APRC BASS JORG
Smooth Move|i@KM|nEPRC SYNZ
Smoother Move|i@KM|sAPNO
Snare Bounce Polka|i@KM|hACDN APRC TUBA
Snowdrop|i@KM|sAPNO
Soaring|i@KM|cSYNZ
Sock Hop|i@KM|rAPRC BASS EGTR VIBE
Somewhere Sunny|i@KM|rAGTR
Somewhere Sunny (ver 2)|i@KM|rAGTR
Son Of A Rocket|i@KM|hAPRC SYNZ
Song of the Volga Boatmen|i@KM & @TR|sHORN TRBN TRPT TUBA
Soporific|i@KM|sBELL EPNO EPRC
Southern Gothic|i@KM|fAGTR APRC BNJO HPRC VOCL
Space 1990|i@KM|cAPRC BELL SYNZ
Space 1990-B|i@KM|cAPRC BELL SYNZ
Space Fighter Loop|i@KM|nAPRC HORN SYNZ TUBA
Space Jazz|i@KM|hAPRC JORG SYNZ
Spacial Harvest|i@KM|fSYNZ
Spellbound|i@KM|fEGTR EPRC SYNZ VOCL
// Spooky Dance Party|b@BK & @CS (mm. 44-51)|nAPRC BELL EFFX EPRC HORN HPCH PORG STRS SYNZ
Spy Glass|i@KM|fAPNO APRC FLUT HPRC MUTE SAXO VIBE
Starting Out Waltz Allegretto|i@KM|rAPNO APRC BASS
Starting Out Waltz Vivace|i@KM|rAPNO APRC BASS
Stay the Course|i@KM|fAPRC SYNZ
Stealth Groover|i@KM|cAPNO APRC BASS EGTR SYNZ
String Impromptu Number 1|i@KM|cSTRS
Stringed Disco|i@KM|hAPRC BASS EGTR EPNO STRS
Stoneworld Battle|i@KM|fAPRC HORN STRS TIMP TRPT TUBA XYLO
Street Party|i@KM|hAPRC BASS JORG SAXO STDR TRBN TRPT WHSL
Suave Standpipe|i@KM|rACDN AGTR APRC BASS EPNO HORN JORG SAXO SYNZ TRBN TRPT TUBA VIBE
Summer Day|i@KM|cAGTR APRC BASS EPNO
// Summer Raingtone|b@BK & @SI|nAPNO EFFX
Sunday Dub|i@KM|nAPRC BASS EGTR JORG
Sunflower Dance Party|i@KM|hAPRC HPRC SYNZ
Sunshine A|i@KM|hAGTR APNO APRC BASS
Sunshine ver 2|i@KM|hAGTR APNO APRC BASS
Super Friendly|i@KM|hAPRC EPNO SYNZ VOCL
Super Polka|i@KM|hAPRC BASS CLNT EGTR TRPT
Super Power Cool Dude|i@KM|hAPRC SYNZ
Surf Inspector|i@KM|nAPRC BASS EGTR EPNO JORG
Surf Shimmy|i@KM|nAPRC BASS EGTR JORG
Swimmey Texture|i@KM|cAPNO SYNZ
Symmetry|i@KM|fEPRC SYNZ
Tafi Maradi|i@KM|hAPRC VOCL
Tafi Maradi no voice|i@KM|hAPRC
Tango de Manzana|i@KM|rACDN APNO APRC BASS FLUT STRS
Take a Chance|i@KM|hAPRC CLNT FLUT HORN STRS TIMP XYLO
Tea Roots|i@KM|cAPNO APRC BASS EGTR ENST JORG MUTE SAXO
Tech Live|i@KM|hAPRC KLBA SYNZ
// Temple Jazz|z@BK|sAPRC PFLT TRBN
Thatched Villagers|i@KM|hAGTR APRC DULC WHSL
Thats a Wrap|i@KM|cAPRC BASS SYNZ
Thaxted|i@KM & @GH|rBASN CLNT FLUT HORN OBOE STRS TRBN TRPT TUBA
The Builder|i@KM|fAPRC BASN MRBA OBOE PIZZ TRBN TRPT TUBA
The Complex|i@KM|aAPNO EPRC SYNZ
The Entertainer|i@KM & @SJ|hAPNO
The Escalation|i@KM|fAPRC STRS
The Forest and the Trees|i@KM|cCLNT FLUT GLCK TRBN
The Lift|i@KM|nEPRC SYNZ
The Rule|i@KM|hBELL HORN TIMP TRBN TRPT TUBA
The Way Out|i@KM|fAPRC SYNZ
The Whip Theme|i@KM|aAPRC BASS EGTR EPRC
The Whip Theme (Extended Version)|i@KM|aAPRC BASS EGTR EPRC
There It Is|i@KM|nBASS EGTR EPRC TRBN TRPT
Thief in the Night|i@KM|cAPRC BASS EGTR JORG
Thinking Out Loud|i@KM|nAPNO APRC EPRC STRS SYNZ TIMP
Thunder Dreams|i@KM|sSYNZ
Tiny Fugue|i@KM|nPORG
To the Ends|i@KM|sBASN BELL CLNT OBOE STRS TRBN VOCL
Tranquility|i@KM|cSYNZ
Trio for Piano Violin and Viola|i@KM|sAPNO STRS
Trips It|i@KM & @FC|aAPRC BASS EPNO SYNZ VOCL
Trouble with Tribals|i@KM|aAPRC SYNZ VOCL
Truth of the Legend|i@KM|fAPRC SYNZ TRBN VOCL
Twisted|i@KM|nAPRC BASS EGTR EPNO
Tyrant|i@KM|aEPRC SYNZ
Ultra Polka|i@KM|hEPRC SYNZ
Ultralounge|i@KM|rAPNO APRC BASS SYNZ
Undaunted|i@KM|aAPNO EPRC SYNZ
Unity|i@KM|aAPNO EPRC STDR
Universal|i@KM|rAPNO BASS EPNO EPRC SYNZ
Unnatural Situation|i@KM|fAPNO SYNZ
Unwritten Return|i@KM|fAPNO EPNO EPRC SYNZ
Upbeat Forever|i@KM|hAPRC BASS EGTR SAXO TRBN TRPT
// Vacation in Lovers' Leap|z@BK|rAGTR APRC BASS SYNZ VOCL
Valse Gymnopedie|i@KM & @ES|rAPNO APRC
Vanes|i@KM|sEPNO EPRC HARP SYNZ
Variation on Egmont|i@KM & @LB|aAPNO EPRC SYNZ
Vegas Glitz|i@KM|hAPRC SAXO TRBN TRPT
// TODO: move to APR Very Low Note|i@KM|fSYNZ
Vibe Ace|i@KM|hAPRC BASS SYNZ VIBE
Vibing Over Venus|i@KM & Alice Goodworth & Radio Kilimanjaro Automaton Ensemble|cAPNO APRC BASS STRS VIBE
Village Dawn|i@KM|hAPNO
Virtutes Instrumenti|i@KM|sSTRS
Virtutes Vocis|i@KM|sVOCL
Vivacity|i@KM|hAPRC BASS JORG VIBE
Voice Over Under|i@KM|hAPRC HPRC SYNZ
Volatile Reaction|i@KM|aAPRC BASN CLNT FLUT HORN STRS TRBN TUBA
Voltaic|i@KM|aEPRC SYNZ
Wagon Wheel|i@KM|hAPRC
Wagon Wheel - Electronic|i@KM|hEPRC SYNZ
Wallpaper|i@KM|hAGTR APRC SYNZ
Walking Along|i@KM|cAPRC BASS VIBE
Waltz - Tschikovsky Op. 40|i@KM & @PT|sAPNO
Waltz Primordial |i@KM & @AN|sAPRC BASS EGTR
Water Droplets on the River|i@KM|rAPNO
We Got Trouble|i@KM|fAPRC BASN CLNT FLUT HORN STRS TIMP TRBN TRPT TUBA
Welcome to the Show|i@KM|hAPRC BASS EGTR SYNZ TRPT XYLO
Wepa|i@KM|nBASS EPRC STRS
Werq|i@KM|hEPRC SYNZ
Wet Riffs|i@KM|cBASS
What Is Love|i@KM|rEPRC STRS SYNZ
What You Want|i@KM|aAPRC BASS EGTR VOCL
What You Want ver 2|i@KM|aAPRC BASS EGTR
Whimsy Groove|i@KM|hAPRC MRBA
Whiskey on the Mississippi|i@KM|hAPRC BASS EGTR EPNO JORG
White|i@KM|rAPNO
White Lotus|i@KM|cAPNO DULC STDR SYNZ
Who Likes to Party|i@KM|hAPRC EGTR HORN STRS SYNZ
Wind of the Rainforest|i@KM|cEPNO SYNZ
Windswept|i@KM|rAGTR STRS
Winter Chimes|i@KM|rAPNO
Winter Reflections|i@KM|cSYNZ
With Regards|i@KM|rAGTR TRBN TUBA
Your Call|i@KM|nAPRC BASS EGTR STRS SYNZ
Zap Beat|i@KM|aAPRC BASS EGTR JORG SYNZ
Zazie|i@KM|hAPRC BASS EPNO TRPT VOCL
ZigZag|i@KM|nAPRC BASS EGTR EPNO SYNZ
Zombie Chase|i@KM|fAPNO APRC SYNZ
// celestial claws|b@BK|nAPNO APRC BASN BELL CLNT CLST FLUT GLCK HARP HORN MRBA OBOE PIZZ STRS TIMP TRBN TRPT TUBA VIBE XYLO
space explorers|i@KM|cFLUT SYNZ TRBN
